gene	pvalue
34843_at	0.001572179
34844_at	0.02278738
34845_at	3.96E-09
34846_at	0.01937883
34847_s_at	0.8785147
34848_at	0.004599453
34849_at	0.2562551
34850_at	0.0604618
34851_at	0.001173177
34852_g_at	0.001873776
34853_at	0.1393696
34854_at	0.05380718
34855_at	0.2766828
34856_at	0.9261156
34857_at	0.07222911
34858_at	0.2042196
34859_at	0.01755885
34860_g_at	0.05092516
34861_at	0.1978446
34862_at	0.01160828
34863_s_at	0.778215
34864_at	1.73E-06
34865_at	0.009580069
34866_at	0.0714786
34867_at	0.06216909
34868_at	0.08740086
34869_at	0.6173547
34870_at	0.000626114
34871_at	0.4064641
34872_at	0.07303751
34873_at	0.07440392
34874_at	0.06254285
34875_r_at	0.05477092
34876_at	0.3011357
34877_at	0.1441825
34878_at	0.003266568
34879_at	0.03079246
34880_at	0.01620167
34881_at	0.3911836
34882_at	0.006188281
34883_at	0.6285446
34884_at	7.79E-05
34885_at	0.000262724
34886_at	0.06087502
34887_at	0.02371637
34888_at	0.03606016
34889_at	0.006026526
34890_at	0.002403801
34891_at	0.2643937
34892_at	0.2455491
34893_at	0.03224155
34894_r_at	0.02957647
34895_at	0.00265109
34896_at	0.4124665
34897_at	0.01771158
34898_at	0.6133464
34899_at	0.01440646
349_g_at	0.01407732
34900_at	0.05947565
34901_at	0.09067467
34902_at	0.2280765
34903_at	0.1472309
34904_at	0.000604127
34905_at	0.07702808
34906_g_at	0.07116538
34907_at	0.2708524
34908_at	0.10725
34909_at	0.004213131
34910_s_at	0.02689249
34911_r_at	0.3640323
34912_at	0.0178173
34913_at	0.2225267
34914_at	0.2486932
34915_at	0.5213169
34916_s_at	0.288196
34917_at	0.1826945
34918_at	0.000668401
34919_at	0.003481226
34920_at	0.4977306
34921_at	0.1312489
34922_at	3.56E-13
34923_at	0.000679264
34924_at	0.916265
34925_at	0.003868272
34926_at	0.00343955
34927_at	0.2977779
34928_at	0.06873902
34929_at	0.6656726
34930_at	0.2320681
34931_at	0.007171673
34932_at	0.07926403
34933_at	0.01763767
34934_at	0.03442121
34935_at	1.37E-05
34936_at	0.02659949
34937_at	0.02763133
34938_i_at	0.2815776
34939_r_at	0.9745324
34940_at	0.2239554
34941_at	0.9010231
34942_at	0.5748424
34943_at	0.003919641
34944_at	0.510373
34945_at	0.7681032
34946_at	0.01040809
34947_at	0.958506
34948_at	0.08665188
34949_at	0.7314976
34950_at	0.05599847
34951_at	0.1191157
34952_at	0.1266443
34953_i_at	0.7264967
34954_r_at	0.001634068
34955_at	8.87E-09
34956_at	0.05501797
34957_at	0.001502044
34958_at	0.1211051
34959_at	0.001567564
34960_g_at	0.2411509
34961_at	0.6423666
34962_at	0.3236332
34963_at	0.7492027
34964_at	0.02008605
34965_at	0.5470208
34966_at	0.218923
34967_at	0.01609457
34968_at	0.1575312
34969_s_at	0.1327909
34970_r_at	0.1518729
34971_at	0.172631
34972_s_at	0.4067673
34973_at	0.1004869
34974_at	0.6444266
34975_at	0.5897531
34976_at	0.0271516
34977_at	0.1076006
34978_g_at	0.6318278
34979_at	0.3741205
34980_at	0.169867
34981_at	0.4027579
34982_at	0.2855664
34983_at	0.009430782
34984_at	5.54E-07
34985_at	0.5054084
34986_at	0.2752759
34987_s_at	9.83E-08
34988_at	0.1603858
34989_at	0.02966859
34990_at	0.02006912
34991_at	0.01693405
34992_g_at	0.07945255
34993_at	0.3741487
34994_at	9.67E-05
34995_at	0.8828688
34996_at	0.03270508
34997_r_at	0.4268452
34998_at	0.002046058
34999_at	0.01854971
350_at	0.07438122
35000_at	0.003168002
35001_at	0.008719073
35002_g_at	0.1068496
35003_at	0.07164184
35004_at	0.01487689
35005_at	0.4696404
35006_at	4.99E-05
35007_at	0.2292341
35008_at	0.001677162
35009_at	0.9564674
35010_at	0.9163491
35011_at	0.7101862
35012_at	0.005667463
35013_at	0.001122412
35014_at	0.007530218
35015_at	0.5851378
35016_at	0.3015924
35017_f_at	0.01624155
35018_at	0.2444268
35019_at	0.000257839
35020_at	0.853491
35021_at	0.4506855
35022_at	0.1592617
35023_at	0.1215274
35024_at	0.03693212
35025_at	0.7266724
35026_f_at	7.01E-06
35027_at	0.01092832
35028_at	0.2462256
35029_at	0.1181674
35030_i_at	0.4270097
35031_r_at	0.1571837
35032_at	0.7934342
35033_at	0.000291906
35034_at	0.4856203
35035_at	0.1381966
35036_at	0.3005777
35037_at	0.3089699
35038_at	0.1300314
35039_at	0.000123762
35040_at	0.2610765
35041_at	0.002931077
35042_at	0.1615928
35043_at	0.05358652
35044_i_at	0.2255632
35045_r_at	0.0434436
35046_at	0.9617156
35047_at	0.6976226
35048_at	0.2926616
35049_g_at	0.3484066
35050_at	0.482645
35051_at	0.4017935
35052_r_at	0.148003
35053_at	0.0035398
35054_at	0.3146424
35055_at	0.000584202
35056_at	0.329123
35057_at	0.6606504
35058_at	0.2406008
35059_at	0.05547836
35060_at	0.07684744
35061_at	0.1262608
35062_at	0.8144529
35063_at	0.1340692
35064_at	0.8852233
35065_at	0.4902051
35066_g_at	0.05304308
35067_at	0.002119486
35068_at	0.5961822
35069_at	0.02186186
35070_at	0.06684002
35071_s_at	0.3721044
35072_at	0.4611978
35073_at	0.7294535
35074_at	0.5557657
35075_at	0.1234238
35076_at	0.7096392
35077_at	0.08015038
35078_at	0.1215631
35079_at	0.08337314
35080_at	2.19E-06
35081_at	0.01261404
35082_at	0.3404327
35083_at	0.1775857
35084_at	0.006256977
35085_r_at	0.9448055
35086_at	1.23E-10
35087_at	0.3669045
35088_at	0.1002288
35089_at	0.1099753
35090_g_at	0.347123
35091_at	0.7005126
35092_at	0.007654396
35093_at	0.467674
35094_f_at	0.830384
35095_r_at	0.7358374
35096_at	0.4189901
35097_at	0.8358387
35098_at	0.2099236
35099_at	2.03E-08
351_f_at	0.001789912
35100_at	0.1535075
35101_at	0.07789158
35102_at	0.8795509
35103_i_at	0.03071246
35104_r_at	0.03316656
35105_at	0.9396901
35106_at	0.002752291
35107_at	0.3117028
35108_at	0.4163161
35109_at	0.03235881
35110_at	0.9367278
35111_at	0.5697126
35112_at	0.04119968
35113_at	0.1254567
35114_at	0.3442964
35115_at	0.000304205
35116_at	0.06996637
35117_at	0.8673285
35118_at	0.05710515
35119_at	1.61E-06
35120_at	0.1388517
35121_at	0.2415698
35122_at	0.8118424
35123_at	0.219652
35124_at	0.07018026
35125_at	2.36E-07
35126_at	0.3369496
35127_at	0.6437865
35128_at	0.01418793
35129_at	0.2117716
35130_at	0.6368269
35131_at	0.0411285
35132_at	0.1773203
35133_at	0.08189932
35134_at	0.06447397
35135_at	0.2725619
35136_at	0.000485418
35137_at	0.000169715
35138_at	0.06292745
35139_at	0.01017575
35140_at	0.001617552
35141_at	0.001328285
35142_at	0.01191538
35143_at	0.009837449
35144_at	0.2252954
35145_at	0.01513784
35146_at	6.00E-07
35147_at	0.114209
35148_at	0.1142221
35149_at	0.03287953
35150_at	0.004063864
35151_at	0.003586981
35152_at	0.7712054
35153_at	8.93E-09
35154_at	2.58E-05
35155_at	0.000174823
35156_at	0.1674968
35157_at	0.499703
35158_at	3.37E-06
35159_at	0.03839312
35160_at	8.88E-06
35161_at	0.3574342
35162_s_at	1.67E-15
35163_at	0.003357799
35164_at	0.007791236
35165_at	0.03218815
35166_at	0.6447883
35167_at	0.000543964
35168_f_at	0.0910218
35169_at	0.2553905
35170_at	0.003230755
35171_at	4.83E-07
35172_at	0.0484112
35173_at	0.03121995
35174_i_at	4.15E-05
35175_f_at	5.37E-10
35176_at	0.1951858
35177_at	1.39E-06
35178_at	8.88E-11
35179_at	0.001327789
35180_at	0.02981394
35181_at	0.7263953
35182_f_at	0.07451654
35183_at	0.004500335
35184_at	0.1449647
35185_at	1.16E-06
35186_at	0.005552457
35187_at	3.39E-05
35188_at	1.30E-08
35189_at	0.1365172
35190_at	0.000691206
35191_at	0.7802583
35192_at	0.05518463
35193_at	4.57E-08
35194_at	0.2796708
35195_at	0.1256167
35196_at	0.1100451
35197_at	0.406546
35198_at	0.00123266
35199_at	1.16E-06
352_at	0.006469417
35200_at	0.1033129
35201_at	0.001104152
35202_at	0.06525474
35203_at	2.24E-05
35204_at	0.1966761
35205_at	0.03304582
35206_at	0.006092724
35207_at	0.008820537
35208_at	0.02091884
35209_at	0.00053782
35210_at	0.05134359
35211_at	0.9831219
35212_at	0.009893473
35213_at	0.0236828
35214_at	0.000250028
35215_at	3.41E-05
35216_at	0.309128
35217_at	0.0262308
35218_at	0.3858665
35219_at	0.07258
35220_at	0.03102457
35221_at	0.1540187
35222_at	0.0896246
35223_at	2.82E-07
35224_at	7.13E-06
35225_at	0.03892943
35226_at	0.03427338
35227_at	0.000213173
35228_at	0.05889341
35229_at	0.002836242
35230_at	0.000163637
35231_at	1.40E-05
35232_f_at	0.1335097
35233_r_at	0.06427965
35234_at	0.000986624
35235_at	0.004931882
35236_g_at	0.00294471
35237_at	6.07E-05
35238_at	2.81E-05
35239_at	0.2657309
35240_at	9.77E-05
35241_at	7.02E-06
35242_at	0.01023092
35243_at	0.001041526
35244_at	0.1011527
35245_at	0.09616407
35246_at	0.05451565
35247_at	0.004829738
35248_at	0.6374275
35249_at	0.000685106
35250_at	0.2285708
35251_at	0.01830221
35252_at	1.61E-05
35253_at	0.007926689
35254_at	0.1349447
35255_at	0.00373019
35256_at	0.000714596
35257_at	0.4887882
35258_f_at	0.1413643
35259_s_at	0.04136618
35260_at	0.002093331
35261_at	0.04683641
35262_at	0.02437209
35263_at	0.000636756
35264_at	0.00760874
35265_at	0.000622538
35266_at	0.00303765
35267_g_at	0.000199856
35268_at	0.04156056
35269_at	0.226887
35270_at	0.08190075
35271_at	0.007498039
35272_at	0.008376486
35273_at	3.33E-05
35274_at	0.0925478
35275_at	0.01124038
35276_at	0.271304
35277_at	0.1513019
35278_at	0.000145496
35279_at	0.01979466
35280_at	0.7581004
35281_at	0.8627761
35282_r_at	0.02111786
35283_at	0.3570319
35284_f_at	0.00076597
35285_at	3.22E-13
35286_r_at	0.879938
35287_at	0.05629155
35288_at	5.45E-06
35289_at	0.000226307
35290_at	0.1621763
35291_at	0.009119026
35292_at	0.000520108
35293_at	0.01559273
35294_at	0.01900582
35295_g_at	0.03634534
35296_at	0.002271947
35297_at	0.009585045
35298_at	2.22E-06
35299_at	0.002702409
353_at	0.1406499
35300_at	0.000145909
35301_at	0.3851925
35302_at	0.189176
35303_at	0.08415765
35304_at	0.03104045
35305_at	0.000253903
35306_at	0.000217799
35307_at	1.41E-05
35308_at	0.0005574
35309_at	0.001934268
35310_at	0.000242863
35311_at	0.02011031
35312_at	2.68E-05
35313_at	0.4915408
35314_at	0.02676767
35315_at	5.42E-07
35316_at	3.45E-05
35317_at	0.2764675
35318_at	0.506363
35319_at	0.004882982
35320_at	0.01662778
35321_at	0.4092399
35322_at	0.4871803
35323_at	1.82E-05
35324_at	0.04594777
35325_at	0.07681427
35326_at	0.01752366
35327_at	1.07E-05
35328_at	0.00082596
35329_at	0.000547179
35330_at	0.00813447
35331_at	0.000445475
35332_at	0.563679
35333_r_at	0.5027897
35334_at	9.58E-06
35335_at	0.0142048
35336_at	0.01849969
35337_at	2.08E-11
35338_at	0.05416791
35339_at	0.2689229
35340_at	0.02256859
35341_at	0.2271891
35342_at	0.001194024
35343_at	0.001000562
35344_at	0.7465584
35345_at	0.006762178
35346_at	6.41E-06
35347_at	0.1220394
35348_at	0.7018073
35349_at	0.001018276
35350_at	0.002787256
35351_at	1.90E-06
35352_at	1.19E-11
35353_at	0.03842256
35354_at	0.002066502
35355_at	0.01686214
35356_at	0.06490307
35357_at	0.09161469
35358_at	0.000625953
35359_at	2.71E-05
35360_at	0.005694784
35361_at	0.4724775
35362_at	0.02762184
35363_at	0.000280835
35364_at	0.04436886
35365_at	1.85E-05
35366_at	0.000618494
35367_at	3.85E-11
35368_at	0.06916553
35369_at	2.31E-06
35370_at	0.3894565
35371_at	9.13E-07
35372_r_at	0.5649338
35373_at	0.000356389













































	
















	














	



	










































	








































































	











	


































	


	

	

	






	

	











	
	




























	







	


	








	
	










	


	
	
	












	

	






	











	




	





	



	


	







	

	








	


	
	













	



	




	

	










	






































	












	
	






	






















































	






















	
















	








	









	









	












	





	












	



















	



	








	






	










	




	

	













	





	






	






	









	



	

	








	

	


	



	

	

	
	



	
	

	

	

	





















	

	










	















	











	

















	

	


















	











	
























	





















	
























	

































	

	




















	


	



















	










	






	














	
	


	

	





	




	










	
	






	
	



	





	




	



	


	
	





	


















	






	









	









	
	




	









	
	



	
	





















	
	
	
















	



	




	
	


	


	


































	





	


































	















	

















	









	



	
	
	

	



	
	
	

	






	









	

	

	

























	









	

	





	

















	




	


































	
	

	












	






	
	



	
	




	


	








	

	
	















	









	

























	

	








	
	





	

	








	









	






	




















































	







	



















	




	








	




















	












	









	











	



	




















































	


	
	



	















	

	

	


	







	













	
	









	









	






	


	





	






	

	


	





	















	
	


	




	



	



	















	










	





	





	

























	






















	






	


	







	


















	












	












	



	
	
	

	

	



	






	










	
	













	

















	


	
	



	

	

	
	



	



	
	
	











	


















	







	


	





	




	
	









	
	




	






	






	


	

	






	












	








	



	















	

























	


	


	














	
	



	


















	





















	




	






	









	














	


	

	
	


















	




















	








	
	
	





	






	












	








	




	


	




















	






	

	








	

	










	


	






	









	




















	




	









	





	
	

































	

















	
	
	






	



	





























	



	



	
	

	
	












	









	








	



	












	













	






	

	





	




	

	



	


	





	
	














	











	


	

	

	

	
	







	



	


	




	
	




	



	





	


	









	



	





	




	

	











	








	











	
	








	



















	








	


	




	
	
















	


	












	








	
	

	

























	
	















	

















	



	

	

	





	


	
	

	






	

	





	

	

	












	

	










	

	

	



	





	
	


	

	

	










	
	




	






	




	



	

	
	











	






	
	





	





	




















	
	












	


	

	







	

	




	
	


	






















	





	
















	



















	




	




















































	


















	













	

	





	

	

	



	



	












	








	

	

	

	











	

	











	


	
	
	
	

	






	

	
	




	



	
	




	
	







	













	











	
	








	




	

	





	














	




	







	
	
	

	




	

































































	




	







	
































	








	


	
	









	













	



	



	


















	























	









	






	








	


	






	


	


	

	
	

	



	










	










	





















































































	






	

	










	







	

	
	









	
	
	


	




	



	
















	






	






























	
	












	





























	






	
















	
	







	







	







	
	
	


















	

	


	













	





	






	





	
	


	



	
	





	




	
	








	


	






	



	
	







	













	


	
































	
















	
















	






	























	


	











	














	










	
























	









	
	





	
















	
	









	


	




	




	








	













	



	


	



	













	



	








	












	



	





















	


	

	




	

	


	





	




	

















	


	





























	








	
	




































	









	
	

























	







	
	









	
	




	






















	



	
	
	
	
	







	





	
	










	
	







	
	

	







	



















	

	

	



















	














	

	



























	






	







	















	



	

	



	



























	











	






	













	






	





















	






	
	
	


















	















































	
























	






	


	




































	





	




	









	







	

	


	




















	










	









	






	










	
	







	



	






	



















	




















	






	














	






	







	




	


	









	









	




	



















	





	

	








	


























	
	












	









	





	










	














	
	

	
	

	











	







	

	










	



	




	

	






	

	



	

	
	






	



	













	


	




















	


	




	









	





	













	





	



	










	











	





	










	









	


	






	





















	

	










	






	

	
	





	




	










	

	


















	
















	






	



	














	






	













	

	



	


















	




	


	
















	







	
	


	
	

















	
















































	





	






	





























	













	
	


	


	





















	
	







	






	




	





	


	







	







	



	

	










	









	






























	






























	






	














	




	
	
	












	
	
	


	


	

	







	

















	

	



	
	

	





	










	
	


	










	
	













	




























	















	




	

	




	



	





	


	


















	











	



























	







	
	























	











	
















	


	





	

	









	





	
	










	




	































	
	














	







	
	























	



	









	

















	












	
	























	



















	



	
