Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
TNNT3	0.805	0.956
PLCE1	0.795	1.15
TNNT1	0.872	1.69
LYST	0.900	0.954
PRPS2	0.524	0.777
PRPS1	0.953	2.00
ZFAND5	0.544	0.965
GCLC	0.915	0.249
HDGF	0.190	1.63
TRRAP	0.708	1.12
GCLM	0.860	2.02
PPP1R16B	0.260	0.475
GCKR	0.852	1.43
LOC286059	0.402	3.02
PLCH2	0.249	1.75
PLCH1	0.276	0.987
HARS2	0.719	1.69
B3GNT1	0.456	1.28
B3GNT3	0.271	0.225
UST	0.462	0.607
INTS10	0.571	3.07
HEATR8	0.016	0.338
GCM1	0.729	3.25
PLCG1	0.730	1.55
UCP3	0.506	1.21
UCP2	0.495	0.670
PLCG2	0.936	1.33
SMC1A	0.872	1.19
IL3RA	0.475	1.07
TACR3	0.885	1.08
TACR2	0.537	1.90
UTY	0.191	1.72
TACR1	0.984	1.10
ESD	0.477	1.94
C21orf2	0.127	1.71
LGR5	0.289	1.83
ACVR1B	0.811	1.48
PLCB3	0.317	1.60
PLCB4	0.248	1.00
TPP1	0.720	3.31
TPP2	0.553	0.414
MGLL	0.794	2.29
NECAP1	0.214	3.22
PLCB1	0.973	0.854
PLCB2	0.766	0.286
OR5I1	0.228	1.88
ALDH5A1	0.889	13.3
RIMBP2	0.042	1.83
GPRASP1	0.024	0.107
DYNLT3	0.414	1.61
DYNLT1	0.859	1.34
IFNAR1	0.799	2.11
STOM	0.191	2.08
IFNAR2	0.788	0.405
ACVR2A	0.955	14.8
ACVR2B	0.910	0.886
SBF1	0.208	0.846
TPPP	0.543	0.183
PPP1R15A	0.409	0.0878
INPP1	0.434	5.89
SPOCK3	0.771	0.00144
SPOCK2	0.234	0.0888
PPP1R12B	0.141	1.88
MGMT	0.836	2.67
SPOCK1	0.104	0.575
POU1F1	0.476	0.724
TPM2	0.527	8.63
TPM1	0.919	1.61
TPM4	0.533	0.625
TPM3	0.530	0.534
RGS10	0.217	1.19
DDHD2	0.112	1.86
RGS11	0.332	1.59
RGS12	0.318	0.607
SPRR2D	0.304	0.783
EPX	0.404	2.37
PPP1R12A	0.625	1.45
PLCD1	0.377	0.820
UCK2	0.765	0.857
EPO	0.915	1.44
ERF	0.131	3.35
ERG	0.124	0.756
ERH	0.209	0.803
RGS19	0.458	0.0595
TPMT	0.591	1.95
RGS16	0.276	1.22
RGS14	0.904	1.06
RGS13	0.275	0.0556
ADNP2	0.357	3.39
RGS20	0.239	1.19
SPRR1A	0.359	0.0595
SPRR1B	0.359	0.168
CKS2	0.370	1.62
PPP1R13B	0.145	3.29
TSSK2	0.331	1.03
F2R	0.981	3.36
RCE1	0.162	0.610
VPRBP	0.158	0.131
PDHA2	0.655	0.174
PDHA1	0.743	2.25
OGT	0.836	2.03
IKBKAP	0.625	0.548
PCBD1	0.849	12.4
UBE2J1	0.154	0.391
ZNF787	0.078	1.14
DOC2A	0.491	1.19
IGHD	0.119	2.09
EIF2AK2	0.951	0.546
DUSP10	0.834	0.826
MYBL1	0.122	2.09
DUSP11	0.255	3.30
RCC1	0.794	2.89
MYBL2	0.073	3.03
DUSP14	0.375	0.582
ZNF799	0.125	0.770
KAL1	0.297	1.05
ALDH4A1	0.788	0.592
LFNG	0.728	0.127
ESRRA	0.354	1.55
TAOK2	0.633	0.936
PAIP1	0.624	2.96
TAOK3	0.569	1.51
ESRRG	0.578	0.221
HBA2	0.819	1.58
UBE2L3	0.470	0.665
PRPSAP1	0.449	0.474
PRPSAP2	0.449	1.01
CDC42BPA	0.325	1.70
TRAFD1	0.339	0.870
UBE2G1	0.327	0.560
U2SURP	0.074	1.47
UBE2G2	0.321	0.667
KISS1	0.060	0.0758
SMAP1	0.454	1.03
EVI5	0.241	0.492
IL1RAP	0.319	0.691
EIF4A3	0.679	1.02
MYRIP	0.374	0.124
PLXDC1	0.282	0.115
EIF4A2	0.493	3.26
ZNF749	0.078	0.645
EIF4A1	0.541	1.46
SMR3A	0.020	0.110
SMR3B	0.020	0.0819
MEGF8	0.043	0.557
MEGF9	0.032	0.438
ABHD5	0.945	0.402
NNAT	0.513	0.403
DPYS	0.912	0.109
ABHD3	0.190	1.13
AZIN1	0.587	1.79
ABHD2	0.264	1.17
ZNF75D	0.097	1.05
AMPH	0.489	1.38
MTMR2	0.609	1.11
MTMR3	0.685	3.54
MTMR1	0.116	2.10
DDX19A	0.313	1.36
DDX19B	0.366	3.91
PKD2	0.944	1.11
PKD1	0.717	0.989
MTMR9	0.067	0.336
MTMR6	0.553	1.02
SSRP1	0.298	1.07
AIMP1	0.655	1.89
AIMP2	0.293	1.64
IGF1	0.996	0.837
SDHA	0.890	3.85
SDHB	0.918	2.61
SDHC	0.817	0.527
SDHD	0.856	2.23
AMOT	0.839	1.45
DPYD	0.988	0.824
MEGF6	0.029	0.320
GNA13	0.877	1.01
NCBP2	0.898	2.18
NCBP1	0.834	0.366
MPZL1	0.084	2.72
GNA15	0.745	1.71
MPZL2	0.111	0.560
ATOX1	0.721	1.54
GNA11	0.780	1.69
GNA12	0.729	1.26
PRKCSH	0.320	3.13
EIF4EBP3	0.629	0.757
EIF4EBP1	0.639	3.59
EIF4EBP2	0.544	3.20
CDKN2A	0.991	2.89
CDKN2B	0.680	0.601
PACSIN2	0.244	0.364
CDKN2C	0.547	0.348
MDFIC	0.660	1.60
CDKN2D	0.714	0.465
FBXO21	0.214	1.14
COCH	0.140	0.365
ZNF8	0.198	1.70
ZNF7	0.085	0.164
ZNF3	0.135	1.16
HIF1A	0.985	0.259
TIMELESS	0.345	1.70
ATP9B	0.804	0.902
ATP9A	0.577	1.14
COBL	0.334	1.93
ADAMTSL2	0.267	1.76
ADAMTSL3	0.103	1.13
SETD1B	0.658	1.31
SETD1A	0.658	0.274
UBE2V2	0.792	0.482
PRUNE2	0.185	1.94
FICD	0.565	1.66
TMEM30B	0.514	1.33
FBXO46	0.004	1.81
SDF2	0.567	1.04
FIBP	0.288	1.83
ATP7A	0.996	0.769
NMT2	0.900	1.02
THSD7A	0.010	2.10
CDKN1C	0.610	2.84
NMT1	0.906	1.97
CDKN1A	0.917	1.30
CDKN1B	0.932	0.935
PDZD2	0.075	2.20
ATP7B	0.958	2.27
E2F1	0.830	0.965
E2F2	0.331	0.862
E2F3	0.468	0.387
SLURP1	0.070	1.65
E2F4	0.442	1.79
E2F5	0.135	4.51
E2F6	0.329	2.47
OCM	0.025	0.974
EDC4	0.408	2.69
SDC4	0.726	2.92
HTN3	0.357	0.0669
SDC2	0.411	0.366
SDC3	0.119	1.31
TMF1	0.159	2.48
PIWIL1	0.881	0.436
SMAGP	0.107	0.750
ZFPL1	0.103	1.23
SSBP2	0.134	2.30
SSBP1	0.585	0.902
STXBP1	0.914	11.5
STXBP2	0.931	0.912
STXBP3	0.901	3.48
SDC1	0.807	0.643
HOXC11	0.140	0.663
HBG1	0.403	0.218
OAT	0.372	1.30
SNX13	0.292	3.04
SNX19	0.164	1.08
SNX15	0.204	1.19
SNX17	0.571	2.09
APLP2	0.666	3.85
APLP1	0.896	2.15
BCRP3	0.828	0.912
APLNR	0.118	1.83
APPBP2	0.245	1.58
XAF1	0.227	0.652
GSTA1	0.334	0.547
SECTM1	0.199	0.697
TMC6	0.068	2.61
SNX29	0.084	0.984
GSTA4	0.338	3.02
SNX27	0.150	0.129
NFRKB	0.462	0.424
GRSF1	0.360	3.80
BCS1L	0.774	0.595
FIG4	0.361	2.12
UCKL1	0.552	1.20
HBE1	0.556	0.722
RCN1	0.165	0.534
RCN2	0.101	1.83
EDN3	0.948	0.354
GPR126	0.126	1.17
GPR125	0.148	1.18
STAT5A	0.993	1.39
EDN2	0.967	0.185
STAT5B	0.992	2.01
CNPPD1	0.158	1.76
DTX2P1-UPK3BP1-PMS2P11	0.051	0.203
HS2ST1	0.839	1.13
NT5C2	0.588	0.781
CYHR1	0.093	1.19
RPUSD2	0.639	0.909
KIAA0284	0.065	0.316
GPR135	0.061	0.981
WNK1	0.268	1.37
DCTN5	0.081	1.12
DCTN6	0.393	2.27
DCTN3	0.509	0.186
DCTN1	0.410	0.375
DCTN2	0.490	0.372
VEGFB	0.941	1.97
VEGFC	0.895	1.30
COLQ	0.859	1.12
HAS1	0.634	2.46
VEGFA	0.988	1.51
HARS	0.716	1.45
PMS2P3	0.744	1.83
HAS2	0.484	3.74
AMFR	0.579	0.355
TGFB1I1	0.775	1.22
ALDOA	0.868	2.77
KAZN	0.351	0.467
TMX1	0.388	0.632
RBP4	0.974	0.203
RBP1	0.726	0.0814
RBP3	0.380	0.888
TMX4	0.158	2.88
ALDOC	0.747	2.39
ALDOB	0.955	0.653
HUS1	0.480	1.22
STK17B	0.187	1.48
HOXB13	0.754	1.36
OAS1	0.797	0.785
STK17A	0.179	7.18
OAS2	0.610	0.657
GPR143	0.930	1.49
COIL	0.571	1.54
FAM65B	0.148	1.40
PLAGL1	0.187	1.62
KRAS	0.736	0.977
CRMP1	0.636	1.20
AMD1	0.823	0.651
KIAA0247	0.010	1.36
HAP1	0.117	1.85
PLAGL2	0.163	0.901
COL18A1	0.191	2.02
IL1RL1	0.874	0.510
IL1RL2	0.560	1.19
OXSR1	0.158	1.27
NOP14	0.971	2.46
OASL	0.367	0.294
SRPX2	0.554	0.448
NOP16	0.050	1.92
RBPJ	0.550	3.39
NNMT	0.298	1.22
ATP5D	0.963	1.69
COX11	0.520	0.143
PXDN	0.741	0.717
GPR162	0.061	3.98
EVX1	0.752	1.36
MYBPC2	0.346	2.56
GREB1	0.010	0.469
GPR161	0.064	0.748
MYBPC1	0.446	0.153
COX10	0.821	0.0643
MYBPC3	0.892	0.886
ANPEP	0.569	0.876
SENP5	0.130	2.11
SLC26A2	0.671	1.68
VILL	0.469	2.82
MCF2L	0.265	0.942
FLT3LG	0.226	2.20
SENP6	0.792	0.767
PTGES	0.774	2.90
ATP5S	0.525	1.84
GNPAT	0.881	2.93
ATP5L	0.710	1.12
ATP5O	0.739	0.779
FCGR3A	0.350	0.879
ATP5I	0.710	2.52
ATP5H	0.710	1.58
COX17	0.555	1.07
ATP5J	0.710	1.43
ZFP36	0.906	0.311
GPR176	0.118	0.917
ATP4A	0.741	0.820
ATP4B	0.689	0.652
GPR171	0.383	0.0815
VIL1	0.950	1.13
ZFP37	0.101	3.05
SLC26A4	0.837	1.19
AMBP	0.875	0.469
HAO1	0.793	0.416
SENP3	0.238	3.78
SLC26A3	0.722	2.29
LOC100101266	0.036	0.697
PTGDS	0.787	1.38
PTGDR	0.858	1.26
GPR182	0.155	1.26
GPR183	0.650	1.18
LIMS1	0.363	1.23
OXT	0.993	0.302
COL3A1	0.758	0.185
NCAPH	0.488	1.39
STT3A	0.543	0.422
FCGR1C	0.576	2.27
BCL11A	0.892	0.609
UBXN1	0.654	3.89
CYP4F11	0.337	0.974
CYP4F12	0.329	3.11
PTGFR	0.628	1.27
COG4	0.412	0.132
COG5	0.366	1.03
FCGR2B	0.354	2.06
LIN37	0.004	1.77
UBXN8	0.135	0.871
FCGR2A	0.337	1.41
UBXN7	0.436	0.477
UBXN4	0.178	3.61
COG2	0.485	0.903
MKRN1	0.058	1.98
PDGFB	0.998	2.41
PDGFA	0.971	1.87
MMP9	0.923	0.280
ZNF821	0.078	0.667
MMP8	0.376	0.0350
MMP7	0.738	1.11
COX5A	0.399	2.08
MMP3	0.638	0.100
MMP2	0.810	1.16
COX5B	0.413	2.28
MRPS31	0.093	3.05
MMP1	0.377	1.57
MKRN3	0.062	0.582
SCTR	0.169	1.11
TAPBP	0.926	2.34
WNT1	0.989	0.222
WNT4	0.997	1.63
PTGIR	0.203	1.31
PTGIS	0.528	2.23
WNT6	0.873	0.808
LGI1	0.346	0.402
GNL2	0.304	3.66
GNL1	0.304	1.07
GNLY	0.347	3.63
RRP9	0.357	2.34
COX6C	0.395	1.10
OPHN1	0.753	0.158
MRPS14	0.311	1.92
HAX1	0.548	0.225
MRPS12	0.346	2.07
COX7B	0.426	0.741
MRPS11	0.751	2.43
COX7C	0.395	1.51
NEDD9	0.365	1.04
GREM1	0.925	0.895
KARS	0.456	2.85
UBE2D3	0.481	0.715
UBE2D2	0.256	0.940
PELP1	0.230	1.16
BHLHE40	0.394	2.87
GNMT	0.770	1.99
UBE2D1	0.636	1.19
PGGT1B	0.751	0.731
GAL3ST1	0.829	0.712
SETDB1	0.400	1.99
MRPS27	0.083	2.24
SREBF1	0.794	1.14
KAT8	0.703	0.629
KAT7	0.755	3.29
CARD8	0.811	2.22
COX8A	0.395	1.50
KAT5	0.806	0.236
LIN7A	0.577	0.592
UBE2E3	0.338	1.22
OMD	0.056	1.28
NEDD4	0.978	2.95
ALDH2	0.632	0.991
CIRBP	0.697	1.32
RRS1	0.542	1.41
TMPO	0.350	1.10
PIR-FIGF	0.848	0.351
OMG	0.709	1.40
DNAL4	0.516	3.02
UBE2E1	0.785	0.974
POU6F1	0.144	1.10
COPA	0.771	0.216
LRIT1	0.184	2.25
KIAA0226	0.446	1.01
POU6F2	0.231	0.948
ARHGAP19	0.130	3.96
OS9	0.657	0.814
ARHGAP22	0.191	0.186
TP53I3	0.702	2.31
PCBP3	0.108	1.32
PCBP4	0.436	0.463
PCBP1	0.196	1.00
PCBP2	0.554	2.34
ALX3	0.057	0.0807
MAPKBP1	0.414	1.84
KIAA0232	0.042	0.897
ALX1	0.325	0.315
LAIR1	0.036	3.09
LAIR2	0.015	1.62
OTC	0.937	23.1
COQ9	0.710	1.70
ARHGAP29	0.362	0.962
COQ7	0.901	2.00
ARHGAP26	0.502	0.544
ARHGAP25	0.124	0.602
OSM	0.886	0.669
ARHGAP32	0.313	0.279
COQ2	0.793	1.20
JOSD1	0.272	0.776
EVPL	0.397	0.632
NPTXR	0.493	0.495
ARHGAP33	0.155	0.829
APITD1	0.818	0.575
COPE	0.726	2.61
CPLX2	0.802	0.162
DNAH9	0.526	2.25
MAGEA12	0.027	0.834
SLC37A4	0.704	0.291
DNAH3	0.574	0.795
IFNW1	0.155	9.87
HAT1	0.515	0.937
ARHGAP35	0.423	1.22
COMT	0.955	0.347
DNAH7	0.574	0.578
NPTX1	0.374	0.645
CEP57	0.507	0.0123
ARHGAP44	0.124	0.325
NPTX2	0.096	1.78
COMP	0.434	1.65
MAGEA11	0.033	1.25
SCO2	0.572	2.44
GPR107	0.010	0.559
SVEP1	0.055	0.554
TMBIM6	0.101	2.46
CEP68	0.216	0.0832
TRPC4AP	0.455	1.16
SCP2	0.606	1.02
GPR116	0.126	1.09
HCCS	0.269	1.26
FHIT	0.903	2.64
LTBP1	0.816	2.48
LTBP2	0.248	0.518
PTGS2	0.984	0.642
PGF	0.289	0.519
CROCC	0.460	1.01
LTBP4	0.619	9.05
PGC	0.304	0.0803
PGD	0.666	1.25
PTGS1	0.921	0.641
CTNNB1	1.000	0.919
NAA10	0.545	1.62
CH25H	0.404	0.996
SH3BGR	0.210	2.64
GNG4	0.360	0.815
GNG5	0.416	2.08
GNG7	0.527	3.83
TYRO3	0.580	1.60
KRR1	0.231	0.624
TNIK	0.551	1.01
CTNNA1	0.888	11.8
YIF1A	0.180	1.76
CTNNA2	0.747	1.08
WFDC8	0.157	0.441
IFNB1	0.947	1.05
RDBP	0.286	0.963
HLA-DPA1	0.559	1.65
WFDC2	0.259	1.18
GNAI3	0.777	1.23
GNAI2	0.848	1.22
CYP51A1	0.405	0.488
GNAI1	0.694	1.69
PTH1R	0.796	1.08
RUNDC3A	0.087	0.483
ATP6V0B	0.606	0.757
ATP6V0C	0.690	2.50
IFNA2	0.951	0.523
IFNA1	0.443	0.0981
IFNA7	0.443	1.67
IFNA5	0.333	0.362
PIR	0.213	0.529
PIP	0.041	0.437
TNKS	0.898	0.670
HLA-DPB1	0.498	0.857
VEZF1	0.361	0.908
RLBP1	0.514	0.416
C18orf10	0.065	1.50
PTH2R	0.476	3.17
PHB	0.768	2.68
UPF3A	0.504	0.501
KIAA1279	0.232	1.54
RAPSN	0.489	0.246
AVPR1B	0.832	1.49
PI3	0.323	0.385
AVPR1A	0.984	0.468
C9orf3	0.439	3.59
TNK1	0.331	1.03
CHRND	0.619	0.224
TNK2	0.627	1.39
FCGBP	0.006	0.708
CHRNE	0.489	0.611
GNAZ	0.682	2.31
LTC4S	0.857	0.220
C22orf28	0.824	1.41
SMPDL3B	0.615	0.326
HSF1	0.543	1.21
SMPDL3A	0.615	2.86
HSF2	0.203	2.21
C22orf24	0.010	0.468
HSF4	0.612	1.44
SRPK3	0.193	0.770
SRPK2	0.675	2.15
SRPK1	0.469	1.42
PJA2	0.594	0.228
GNB2	0.605	3.80
GNAQ	0.907	0.991
GNB1	0.738	1.52
RRM2	0.812	0.418
RRM1	0.791	2.94
GNB5	0.349	0.355
GNAS	0.953	1.74
GNB3	0.375	1.04
ALPL	0.566	1.56
ALPI	0.355	0.169
FHL1	0.534	3.62
GPR64	0.194	0.266
GPR65	0.684	0.634
PML	0.986	0.285
FHL2	0.867	1.07
GPR68	0.112	0.665
CCL27	0.192	0.338
MYCBP2	0.418	0.438
CCL25	0.494	0.242
CCL22	0.222	1.52
CCL23	0.301	2.20
CCL20	0.236	0.453
MMACHC	0.274	0.827
CCL21	0.966	0.207
PET112	0.836	1.12
HGFAC	0.188	0.873
CAPN6	0.404	0.984
SELP	0.932	0.921
CAPN7	0.258	0.527
TMPRSS2	0.241	1.49
CAPN5	0.625	1.27
SELL	0.535	1.57
CAPN9	0.271	0.703
MXRA7	0.010	2.71
CCL19	0.989	0.503
TNP1	0.815	0.723
MXRA8	0.010	1.14
CCL16	0.306	0.852
CAPN2	0.547	0.527
TMPRSS6	0.410	0.876
CAPN3	0.467	1.53
CCL18	0.208	0.926
TNP2	0.548	0.293
MXRA5	0.003	1.46
PLG	0.894	0.662
CCL17	0.211	0.111
CAPN1	0.266	3.30
DOT1L	0.503	1.01
CCL11	0.889	0.128
RPS6KA5	0.902	2.75
RPS6KA3	0.654	1.44
CCL13	0.264	0.416
CCL14	0.254	3.59
RPS6KA4	0.920	0.168
RPS6KA1	0.651	2.14
RPS6KA2	0.443	0.322
SPINLW1	0.157	1.14
ZNF862	0.073	2.69
PLN	0.536	3.85
MCFD2	0.416	0.655
SELE	0.844	0.0940
C17orf106-CDK3	0.606	0.298
BARD1	0.841	2.52
METTL21B	0.105	2.59
RPS6KB2	0.573	0.344
IQGAP2	0.314	1.51
RRAD	0.309	0.458
RPS6KB1	0.961	1.71
IQGAP1	0.542	1.78
DAB2	0.854	1.02
GPR45	0.061	1.08
GPR44	0.876	0.341
RRAS	0.406	2.03
SLMO1	0.035	0.162
NCALD	0.614	1.72
PISD	0.246	0.422
AJAP1	0.135	2.40
DDIT3	0.675	1.01
DDIT4	0.684	1.62
NCAM1	0.280	1.39
NCAM2	0.268	2.97
GPR56	0.160	15.2
MNDA	0.527	2.25
GPR50	0.476	0.258
TRAF1	0.224	0.921
TRAF2	0.894	0.820
CAMTA1	0.090	1.75
PAM	0.736	3.37
CAMTA2	0.856	0.363
CNBP	0.275	3.11
DRD1	0.996	0.600
DRD3	0.991	0.423
DRD2	0.998	0.0682
DRD5	0.971	0.176
SIPA1	0.695	0.212
DRD4	0.991	0.792
LRIG1	0.010	0.502
PAH	0.825	0.0804
LRIG2	0.032	1.16
DOCK2	0.934	1.52
ECE2	0.513	0.353
TROVE2	0.185	1.66
DOCK1	0.434	1.75
ECE1	0.915	1.09
SAA2-SAA4	0.730	0.673
METTL3	0.633	2.44
METTL1	0.738	0.251
GPR20	0.094	13.7
HCN4	0.779	1.54
B4GALT6	0.618	0.448
TRAF6	0.924	1.69
TRAF5	0.363	0.387
B4GALT4	0.545	3.81
TRAF4	0.702	1.46
B4GALT5	0.378	1.09
TRAF3	0.606	2.40
B4GALT1	0.967	1.04
HCN2	0.578	1.68
B4GALT3	0.618	0.799
B4GALT2	0.699	1.95
IREB2	0.840	1.04
DOCK9	0.178	0.272
DOCK3	0.173	1.29
TRADD	0.679	2.65
DOCK4	0.624	1.61
GPR35	0.094	0.370
LOC150776	0.769	0.199
GPR37	0.127	3.59
GPR39	0.099	1.09
GPR31	0.094	0.121
LEPR	0.221	0.752
ALG3	0.635	1.62
PRDX4	0.555	0.325
PRDX2	0.924	1.18
PRDX3	0.774	1.69
ALG8	0.635	1.60
PRDX1	0.585	1.63
GUSBP11	0.021	0.225
GPR19	0.094	0.308
LIMK2	0.262	0.508
GPR18	0.383	1.08
LIMK1	0.611	0.666
ALDH3B2	0.448	0.447
ATP6V1H	0.880	5.81
TOPORS	0.593	2.34
KIDINS220	0.212	2.20
ATP6V1D	0.643	1.34
ALDH3B1	0.448	1.13
ATP6V1F	0.696	9.73
ATP6V1A	0.687	2.42
PRDX6	0.604	2.03
LIMCH1	0.164	2.46
FRMD4B	0.095	1.49
GPR15	0.385	2.63
GPR17	0.451	1.20
GPR12	0.188	0.133
TYRP1	0.857	1.67
KITLG	0.966	2.44
PF4	0.860	0.333
IVNS1ABP	0.236	0.865
TRAIP	0.143	0.571
ALDH3A2	0.519	0.950
ALDH3A1	0.624	0.684
COL17A1	0.472	1.40
CHD1L	0.396	1.72
DAD1	0.573	2.97
CCP110	0.561	2.50
GNAO1	0.837	0.624
DRG1	0.241	2.80
DRG2	0.103	1.71
PDC	0.488	0.0550
S100A4	0.398	2.42
PVR	0.911	0.705
S100A3	0.025	1.74
ALAD	0.454	0.250
S100A5	0.126	0.498
S100A8	0.333	0.0671
S100A7	0.835	0.125
B3GALT5	0.568	0.540
EFNA1	0.945	3.77
EFNA2	0.523	0.206
B3GALT4	0.568	0.879
S100A9	0.518	0.233
EFNA3	0.405	2.94
RFXAP	0.111	2.76
NONO	0.372	3.74
TRAK2	0.425	0.706
TRAK1	0.430	0.265
CHRNA5	0.559	2.12
CHRNA4	0.778	2.47
CHRNA7	0.781	0.565
CHRNA6	0.534	1.62
CHRNA1	0.845	0.209
S100A1	0.565	15.0
CHRNA3	0.867	1.65
S100A2	0.125	0.551
CHRNA2	0.445	0.349
CRISP3	0.246	1.34
EFNB3	0.607	14.7
EFNB1	0.476	2.61
STRN3	0.705	1.38
CRISP2	0.020	0.386
CRISP1	0.481	0.613
EFNB2	0.495	0.244
KIAA0141	0.143	3.66
PIM1	0.584	2.56
HTR4	0.579	0.800
GSTT1	0.428	0.599
PIM2	0.497	0.0605
VASH1	0.466	1.19
PRELP	0.217	0.511
DCLRE1A	0.167	0.694
NOP2	0.276	2.95
HTR7	0.575	0.297
PDGFRL	0.757	3.61
PDGFRA	0.983	1.04
PDGFRB	0.996	1.54
EFNA5	0.786	3.20
EFNA4	0.378	1.56
SRP72	0.770	1.58
CNIH	0.119	0.642
HOXA11	0.772	0.315
CA5A	0.297	0.681
CA5B	0.288	0.931
DAG1	0.849	3.47
FCGRT	0.575	2.60
PIN4	0.403	0.407
CAPZB	0.615	0.886
PIN1	0.840	0.0504
GPD1L	0.893	1.70
TRAM2	0.406	3.38
HOXA10	0.150	1.95
TRAM1	0.275	0.883
MOCS1	0.832	2.79
BMP4	1.000	18.7
BMP3	0.515	1.76
BMP2	0.993	17.7
SRP54	0.885	1.35
MOCS3	0.946	0.918
SMAD9	0.648	1.92
BMP1	0.408	1.32
SMAD7	0.980	1.48
SMAD6	0.951	2.81
SMAD5	0.461	2.54
SMAD4	0.973	1.51
SMAD3	0.995	2.07
SMAD2	0.965	0.926
SMAD1	0.913	0.635
ECM2	0.657	3.14
ECM1	0.589	2.44
CHRNB4	0.784	0.928
CHRNB3	0.526	0.860
CHRNB2	0.979	1.05
QPRT	0.809	3.27
PYY	0.607	1.66
CHRNB1	0.725	1.96
BMP7	0.993	3.16
BMP5	0.564	1.68
BMP6	0.955	3.37
CCKAR	0.941	0.937
GTF3A	0.307	3.93
PZP	0.243	3.90
PION	0.564	1.05
FASTK	0.222	2.26
UVRAG	0.349	0.715
ASGR1	0.443	0.275
ASGR2	0.534	1.08
ASH2L	0.671	0.368
GSTZ1	0.696	0.524
NOS3	0.985	0.406
NOS2	0.956	0.328
TOMM34	0.402	0.975
DHCR24	0.807	0.247
CCKBR	0.939	0.687
KIAA0182	0.004	0.577
INPPL1	0.804	1.96
GMPR	0.390	0.719
GMPS	0.768	1.92
GTF2B	0.326	0.984
HNRPDL	0.421	2.24
TRAP1	0.270	1.99
GTF2I	0.320	0.440
GADD45G	0.373	0.986
TOMM20	0.636	1.39
SUSD5	0.252	0.413
GADD45B	0.364	0.606
SLC27A2	0.857	0.759
GADD45A	0.491	3.27
BCAT1	0.890	0.720
KIAA0195	0.010	2.66
SHROOM2	0.835	0.218
ECH1	0.466	2.60
BCAT2	0.928	2.24
KIAA0196	0.297	1.75
XKRY	0.139	0.463
COL2A1	0.812	0.924
COX7A2L	0.430	1.86
BMS1	0.343	3.99
PREPL	0.140	1.43
HBP1	0.146	3.24
ECI1	0.613	1.89
BCAS2	0.149	0.691
BCAS1	0.020	1.17
IL18R1	0.298	0.740
NOS1	0.976	0.666
SETBP1	0.036	1.70
MAPK11	0.534	1.59
MAPK10	0.756	6.37
BRMS1	0.777	0.685
MAPK12	0.482	0.199
PYGM	0.722	1.90
MAPK13	0.391	3.20
PYGL	0.950	1.98
DRP2	0.068	0.671
MAPK14	0.733	1.46
PHF21A	0.398	1.96
PAICS	0.785	3.10
TOB2	0.461	1.94
PYGB	0.676	2.22
TOB1	0.172	1.66
BCAR3	0.112	1.13
TUSC2	0.033	11.7
TUSC3	0.777	2.25
APOBEC1	0.946	0.584
GSTM5	0.264	0.206
PNP	0.979	0.177
PNN	0.318	1.46
GSTM1	0.488	1.59
GLT8D1	0.065	2.20
GSTM3	0.629	1.58
SEP15	0.766	2.15
LEPROT	0.117	0.339
DDX39A	0.345	1.20
DARS	0.577	1.97
CA12	0.285	1.77
BCL2A1	0.086	0.283
CA11	0.278	1.84
TRAT1	0.764	2.13
POR	0.958	0.794
PTHLH	0.884	1.64
DARC	0.603	0.101
PI4K2A	0.582	0.689
SLC38A3	0.895	3.78
PPY	0.202	0.690
STRAP	0.297	2.20
ANAPC13	0.383	1.92
SLC38A6	0.195	1.03
ANAPC10	0.760	2.41
PPL	0.323	0.0866
CNR1	0.970	0.577
CNR2	0.852	0.739
PRPS1L1	0.524	0.267
MFAP3L	0.026	0.204
EWSR1	0.113	1.37
TOMM40	0.807	0.706
EIF4E2	0.485	1.73
DAP3	0.382	0.315
BMI1	0.916	1.54
HSP90AB1	0.922	6.66
FASLG	0.970	0.721
TTLL12	0.308	3.03
AKT1	0.986	0.391
NFATC2IP	0.114	1.07
PIGK	0.873	0.426
PIGL	0.585	0.769
PIGF	0.678	3.09
MAPKAP1	0.339	1.45
PIGH	0.689	2.32
PIGB	0.608	1.24
ACYP2	0.470	1.87
PIGC	0.687	3.07
CNTNAP2	0.916	1.29
ACYP1	0.467	3.83
PRL	0.462	0.139
PIGA	0.688	1.73
AKT2	0.950	3.09
KHDRBS1	0.589	2.33
NOL4	0.059	0.286
KHDRBS3	0.428	1.63
HSP90AA1	0.839	1.23
KHDRBS2	0.560	0.387
NOL3	0.215	0.700
MINK1	0.716	1.55
PIGR	0.245	0.327
PIGQ	0.688	0.525
PIGO	0.536	0.355
SACM1L	0.424	3.68
EIF4G1	0.486	2.30
KIAA0100	0.003	2.18
EIF4G2	0.366	1.11
EIF4G3	0.414	3.98
SIKE1	0.055	2.01
KIAA1199	0.020	0.120
HIPK1	0.478	2.50
PSD	0.302	1.97
HIPK3	0.589	0.732
HIPK2	0.940	0.0250
GSTP1	0.978	1.94
CNN3	0.464	1.56
CTNND2	0.436	0.625
KIAA0101	0.037	2.18
ARPC4-TTLL3	0.620	1.25
KRT9	0.438	1.01
MOAP1	0.332	0.726
KRT5	0.352	0.952
GP1BB	0.278	2.14
CENPA	0.930	1.27
CENPB	0.447	1.25
